iter	Passed	Remaining
0	56	56397
1	61	30710
2	64	21288
3	66	16525
4	70	13993
5	73	12210
6	76	10871
7	79	9888
8	81	9005
9	84	8346
10	87	7875
11	90	7433
12	92	7000
13	94	6672
14	96	6365
15	99	6115
16	101	5857
17	103	5636
18	104	5420
19	106	5224
20	108	5071
21	110	4914
22	112	4768
23	114	4645
24	116	4533
25	117	4414
26	119	4312
27	121	4217
28	123	4124
29	124	4031
30	126	3950
31	128	3896
32	130	3835
33	133	3785
34	134	3714
35	136	3650
36	137	3587
37	139	3526
38	140	3472
39	142	3416
40	144	3377
41	145	3329
42	148	3294
43	149	3254
44	151	3216
45	152	3172
46	154	3131
47	155	3092
48	157	3058
49	159	3026
50	161	2999
51	162	2971
52	164	2939
53	166	2908
54	167	2878
55	169	2852
56	170	2823
57	172	2798
58	173	2775
59	175	2752
60	177	2735
61	179	2715
62	180	2691
63	182	2668
64	183	2646
65	185	2624
66	186	2602
67	188	2582
68	190	2567
69	191	2549
70	193	2537
71	195	2518
72	196	2499
73	198	2482
74	200	2466
75	201	2449
76	203	2434
77	204	2418
78	206	2406
79	207	2390
80	209	2379
81	211	2364
82	212	2349
83	214	2335
84	215	2322
85	217	2309
86	218	2296
87	220	2283
88	222	2276
89	224	2270
90	226	2257
91	227	2244
92	229	2233
93	230	2222
94	231	2210
95	233	2198
96	234	2187
97	236	2180
98	238	2169
99	240	2162
100	241	2152
101	243	2141
102	244	2131
103	246	2122
104	247	2111
105	249	2102
106	250	2092
107	252	2086
108	254	2078
109	256	2071
110	257	2063
111	259	2054
112	260	2045
113	262	2038
114	263	2030
115	265	2022
116	267	2016
117	268	2010
118	270	2005
119	272	1998
120	274	1993
121	277	1995
122	279	1989
123	281	1986
124	282	1979
125	284	1972
126	286	1970
127	288	1965
128	290	1959
129	291	1952
130	293	1947
131	295	1940
132	296	1933
133	298	1927
134	300	1923
135	302	1921
136	303	1914
137	305	1907
138	306	1900
139	308	1895
140	310	1890
141	312	1886
142	314	1885
143	316	1883
144	319	1881
145	320	1876
146	322	1873
147	324	1869
148	326	1866
149	328	1860
150	330	1858
151	332	1856
152	335	1857
153	337	1855
154	340	1856
155	343	1857
156	346	1860
157	349	1860
158	351	1859
159	353	1857
160	355	1854
161	357	1851
162	360	1850
163	362	1850
164	365	1852
165	368	1851
166	371	1852
167	374	1853
168	377	1854
169	380	1858
170	383	1857
171	385	1854
172	387	1851
173	389	1849
174	391	1845
175	393	1843
176	395	1840
177	397	1836
178	399	1832
179	401	1829
180	403	1825
181	405	1824
182	408	1822
183	410	1819
184	412	1817
185	414	1815
186	417	1814
187	419	1810
188	421	1809
189	424	1810
190	427	1809
191	429	1806
192	431	1803
193	433	1801
194	435	1798
195	438	1797
196	440	1796
197	442	1794
198	445	1792
199	447	1790
200	449	1787
201	451	1784
202	454	1782
203	456	1780
204	458	1779
205	460	1775
206	462	1772
207	464	1770
208	467	1768
209	469	1766
210	472	1768
211	475	1766
212	477	1763
213	479	1762
214	482	1759
215	484	1757
216	486	1754
217	488	1752
218	490	1750
219	493	1750
220	495	1747
221	497	1744
222	500	1742
223	502	1741
224	505	1740
225	507	1738
226	509	1734
227	511	1732
228	513	1730
229	516	1728
230	518	1727
231	521	1726
232	523	1723
233	525	1721
234	528	1718
235	530	1717
236	533	1716
237	535	1714
238	537	1712
239	539	1709
240	541	1706
241	543	1703
242	546	1701
243	548	1700
244	551	1699
245	553	1696
246	555	1694
247	558	1694
248	561	1694
249	563	1690
250	566	1689
251	568	1687
252	570	1685
253	574	1687
254	584	1708
255	588	1709
256	591	1711
257	603	1736
258	609	1742
259	620	1767
260	623	1764
261	625	1762
262	636	1782
263	647	1805
264	650	1803
265	652	1800
266	654	1798
267	657	1794
268	659	1792
269	662	1790
270	664	1787
271	666	1784
272	668	1781
273	671	1778
274	673	1775
275	676	1774
276	678	1771
277	680	1768
278	683	1765
279	685	1762
280	687	1759
281	690	1757
282	692	1754
283	694	1751
284	697	1749
285	699	1746
286	701	1742
287	703	1737
288	705	1734
289	707	1732
290	710	1731
291	712	1727
292	714	1723
293	716	1720
294	718	1717
295	720	1713
296	722	1710
297	724	1707
298	726	1704
299	729	1701
300	731	1698
301	733	1694
302	734	1690
303	736	1686
304	738	1683
305	741	1680
306	743	1677
307	745	1674
308	747	1672
309	750	1669
310	752	1667
311	755	1666
312	757	1663
313	760	1660
314	762	1657
315	764	1654
316	766	1651
317	769	1649
318	771	1647
319	773	1644
320	775	1641
321	778	1638
322	780	1635
323	782	1632
324	785	1630
325	788	1629
326	790	1626
327	792	1622
328	794	1619
329	796	1616
330	797	1612
331	799	1608
332	802	1606
333	804	1604
334	806	1601
335	808	1598
336	811	1595
337	813	1593
338	816	1591
339	818	1589
340	821	1587
341	824	1585
342	827	1584
343	829	1581
344	832	1579
345	834	1577
346	836	1574
347	839	1572
348	841	1569
349	843	1566
350	845	1563
351	848	1561
352	851	1560
353	853	1557
354	856	1555
355	859	1554
356	862	1552
357	865	1552
358	868	1550
359	870	1548
360	873	1545
361	875	1542
362	877	1539
363	879	1537
364	881	1534
365	883	1530
366	885	1527
367	887	1523
368	889	1520
369	891	1517
370	893	1514
371	895	1511
372	897	1509
373	900	1506
374	902	1504
375	904	1501
376	906	1498
377	909	1496
378	911	1493
379	914	1492
380	916	1489
381	919	1487
382	922	1485
383	924	1482
