,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
0,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,1.9810014688665833,S
1,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,4.26666207838721,C
2,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,2.0700223197633445,S
3,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,3.9721769282478934,S
4,0,3,"Allen, Mr. William Henry",male,35.0,0,0,2.0856720914304723,S
5,0,3,"Moran, Mr. James",male,26.507588932806325,0,0,2.135148207799377,Q
6,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,3.948595985658986,S
7,0,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,3.048087503887919,S
8,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,2.409940617298087,S
9,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,3.4035546012358333,C
10,1,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,2.8154087194227095,S
11,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,3.279029747687948,S
12,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,2.0856720914304723,S
13,0,3,"Andersson, Mr. Anders Johan",male,39.0,1,5,3.442819056352975,S
14,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,2.061048420562944,S
15,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55.0,0,0,2.772588722239781,S
16,0,3,"Rice, Master. Eugene",male,2.0,4,1,3.371596911885865,Q
17,1,2,"Williams, Mr. Charles Eugene",male,30.74070707070707,0,0,2.5649493574615367,S
18,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,2.8903717578961645,S
19,1,3,"Masselmani, Mrs. Fatima",female,21.75,0,0,1.9775472339984959,C
20,0,2,"Fynney, Mr. Joseph J",male,35.0,0,0,3.258096538021482,S
21,1,2,"Beesley, Mr. Lawrence",male,34.0,0,0,2.5649493574615367,S
22,1,3,"McGowan, Miss. Anna ""Annie""",female,15.0,0,0,2.0830848965946345,Q
23,1,1,"Sloper, Mr. William Thompson",male,28.0,0,0,3.56953269648137,S
24,0,3,"Palsson, Miss. Torborg Danira",female,8.0,3,1,3.048087503887919,S
25,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,3.4464097244837033,S
26,0,3,"Emir, Mr. Farred Chehab",male,26.507588932806325,0,0,1.9775472339984959,C
27,0,1,"Fortune, Mr. Charles Alexander",male,19.0,3,2,5.572154032177765,S
28,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,21.75,0,0,2.0642263758733557,Q
29,0,3,"Todoroff, Mr. Lalio",male,26.507588932806325,0,0,2.0663309725297405,S
30,0,1,"Uruchurtu, Don. Manuel E",male,40.0,0,0,3.32218303393412,C
31,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,34.61176470588235,1,0,4.9871673979011675,C
32,1,3,"Glynn, Miss. Mary Agatha",female,21.75,0,0,2.0476928433652555,Q
33,0,2,"Wheadon, Mr. Edward H",male,66.0,0,0,2.3513752571634776,S
34,0,1,"Meyer, Mr. Edgar Joseph",male,28.0,1,0,4.408800007809053,C
35,0,1,"Holverson, Mr. Alexander Oskar",male,42.0,1,0,3.9512437185814275,S
36,1,3,"Mamee, Mr. Hanna",male,26.507588932806325,0,0,1.9781283799793465,C
37,0,3,"Cann, Mr. Ernest Charles",male,21.0,0,0,2.0856720914304723,S
38,0,3,"Vander Planke, Miss. Augusta Maria",female,18.0,2,0,2.8903717578961645,S
39,1,3,"Nicola-Yarred, Miss. Jamila",female,14.0,1,0,2.419630078580691,C
40,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,1,0,2.24865675096849,S
41,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,1,0,3.044522437723423,S
42,0,3,"Kraeff, Mr. Theodor",male,26.507588932806325,0,0,2.0663309725297405,C
43,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1,2,3.7276000422255353,C
44,1,3,"Devaney, Miss. Margaret Delia",female,19.0,0,0,2.0642263758733557,Q
45,0,3,"Rogers, Mr. William John",male,26.507588932806325,0,0,2.0856720914304723,S
46,0,3,"Lennon, Mr. Denis",male,26.507588932806325,1,0,2.740840023925201,Q
47,1,3,"O'Driscoll, Miss. Bridget",female,21.75,0,0,2.0476928433652555,Q
48,0,3,"Samaan, Mr. Youssef",male,26.507588932806325,2,0,3.0763532755216065,C
49,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18.0,1,0,2.8791984572980396,S
50,0,3,"Panula, Master. Juha Niilo",male,7.0,4,1,3.6810362766529106,S
51,0,3,"Nosworthy, Mr. Richard Cater",male,21.0,0,0,2.0541237336955462,S
52,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,1,0,4.340282339965535,C
53,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1,0,3.258096538021482,S
54,0,1,"Ostby, Mr. Engelhart Cornelius",male,65.0,0,1,4.126798844886821,C
55,1,1,"Woolner, Mr. Hugh",male,41.28138613861386,0,0,3.56953269648137,S
56,1,2,"Rugg, Miss. Emily",female,21.0,0,0,2.3513752571634776,S
57,0,3,"Novel, Mr. Mansouer",male,28.5,0,0,1.9781283799793465,C
58,1,2,"West, Miss. Constance Mirium",female,5.0,1,2,3.3232358401924436,S
59,0,3,"Goodwin, Master. William Frederick",male,11.0,5,2,3.8480176754522337,S
60,0,3,"Sirayanian, Mr. Orsen",male,22.0,0,0,1.9781283799793465,C
61,1,1,"Icard, Miss. Amelie",female,38.0,0,0,4.382026634673881,
62,0,1,"Harris, Mr. Henry Birkhardt",male,45.0,1,0,4.424547185829718,S
63,0,3,"Skoog, Master. Harald",male,4.0,3,2,3.32862668882732,S
64,0,1,"Stewart, Mr. Albert A",male,41.28138613861386,0,0,3.32218303393412,C
65,1,3,"Moubarek, Master. Gerios",male,26.507588932806325,1,1,2.7243040552851014,C
66,1,2,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0,0,2.3513752571634776,S
67,0,3,"Crease, Mr. Ernest James",male,19.0,0,0,2.0990358139382788,S
68,1,3,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,2.0700223197633445,S
69,0,3,"Kink, Mr. Vincenz",male,26.0,2,0,2.1590033645160216,S
70,0,2,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,2.3513752571634776,S
71,0,3,"Goodwin, Miss. Lillian Amy",female,16.0,5,2,3.8480176754522337,S
72,0,2,"Hood, Mr. Ambrose Jr",male,21.0,0,0,4.297285406218791,S
73,0,3,"Chronopoulos, Mr. Apostolos",male,26.0,1,0,2.6709850297651974,C
74,1,3,"Bing, Mr. Lee",male,32.0,0,0,4.034166299106131,S
75,0,3,"Moen, Mr. Sigurd Hansen",male,25.0,0,0,2.0347056478384444,S
76,0,3,"Staneff, Mr. Ivan",male,26.507588932806325,0,0,2.0663309725297405,S
77,0,3,"Moutal, Mr. Rahamin Haim",male,26.507588932806325,0,0,2.0856720914304723,S
78,1,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,3.367295829986474,S
79,1,3,"Dowdell, Miss. Elizabeth",female,30.0,0,0,2.5237266416375825,S
80,0,3,"Waelens, Mr. Achille",male,22.0,0,0,2.1972245773362196,S
81,1,3,"Sheerlinck, Mr. Jan Baptist",male,29.0,0,0,2.2512917986064953,S
82,1,3,"McDermott, Miss. Brigdet Delia",female,21.75,0,0,2.0525198841135714,Q
83,0,1,"Carrau, Mr. Francisco M",male,28.0,0,0,3.8522730010223722,S
84,1,2,"Ilett, Miss. Bertha",female,17.0,0,0,2.3513752571634776,S
